item_id,item_category_id,item_category_name
17635,61,Gifts 
17636,61,Gifts 
17637,61,Gifts 
17638,61,Gifts 
17639,31,Games
17640,49,Books
17641,49,Books
17642,69,Gifts 
17643,62,Gifts 
17644,62,Gifts 
17645,62,Gifts 
17646,43,Books
17647,43,Books
17648,43,Books
17649,31,Games
17650,30,Games
17651,77,Programs 
17652,43,Books
17653,69,Gifts 
17654,69,Gifts 
17655,69,Gifts 
17656,69,Gifts 
17657,69,Gifts 
17658,69,Gifts 
17659,69,Gifts 
17660,69,Gifts 
17661,69,Gifts 
17662,69,Gifts 
17663,63,Gifts 
17664,63,Gifts 
17665,63,Gifts 
17666,63,Gifts 
17667,49,Books
17668,49,Books
17669,69,Gifts 
17670,72,Gifts 
17671,69,Gifts 
17672,43,Books
17673,48,Books
17674,31,Games
17675,31,Games
17676,30,Games
17677,30,Games
17678,69,Gifts 
17679,69,Gifts 
17680,66,Gifts 
17681,66,Gifts 
17682,66,Gifts 
17683,66,Gifts 
17684,66,Gifts 
17685,66,Gifts 
17686,66,Gifts 
17687,66,Gifts 
17688,66,Gifts 
17689,66,Gifts 
17690,66,Gifts 
17691,66,Gifts 
17692,66,Gifts 
17693,66,Gifts 
17694,66,Gifts 
17695,30,Games
17696,19,Games
17697,23,Games
17698,30,Games
17699,78,Programs 
17700,78,Programs 
17701,46,Books
17702,31,Games
17703,51,Books
17704,77,Programs 
17705,78,Programs 
17706,21,Games
17707,19,Games
17708,19,Games
17709,19,Games
17710,19,Games
17711,49,Books
17712,49,Books
17713,49,Books
17714,49,Books
17715,61,Gifts 
17716,69,Gifts 
17717,79,Official
17718,30,Games
17719,30,Games
17720,31,Games
17721,28,Games
17722,19,Games
17723,23,Games
17724,43,Books
17725,43,Books
17726,43,Books
17727,43,Books
17728,43,Books
17729,43,Books
17730,43,Books
17731,43,Books
17732,28,Games
17733,30,Games
17734,43,Books
17735,43,Books
17736,75,Programs 
17737,75,Programs 
17738,75,Programs 
17739,75,Programs 
17740,75,Programs 
17741,75,Programs 
17742,75,Programs 
17743,75,Programs 
17744,75,Programs 
17745,75,Programs 
17746,19,Games
17747,70,Gifts 
17748,70,Gifts 
17749,30,Games
17750,49,Books
17751,57,Music
17752,69,Gifts 
17753,30,Games
17754,19,Games
17755,20,Games
17756,43,Books
17757,40,Movies
17758,55,Music
17759,55,Music
17760,68,Gifts 
17761,40,Movies
17762,40,Movies
17763,40,Movies
17764,40,Movies
17765,40,Movies
17766,37,Movies
17767,37,Movies
17768,40,Movies
17769,37,Movies
17770,40,Movies
17771,40,Movies
17772,38,Movies
17773,38,Movies
17774,37,Movies
17775,40,Movies
17776,37,Movies
17777,40,Movies
17778,37,Movies
17779,40,Movies
17780,40,Movies
17781,37,Movies
17782,40,Movies
17783,38,Movies
17784,37,Movies
17785,40,Movies
17786,40,Movies
17787,37,Movies
17788,40,Movies
17789,40,Movies
17790,38,Movies
17791,37,Movies
17792,37,Movies
17793,40,Movies
17794,40,Movies
17795,41,Movies
17796,40,Movies
17797,55,Music
17798,40,Movies
17799,37,Movies
17800,40,Movies
17801,40,Movies
17802,40,Movies
17803,37,Movies
17804,40,Movies
17805,37,Movies
17806,40,Movies
17807,37,Movies
17808,40,Movies
17809,55,Music
17810,37,Movies
17811,40,Movies
17812,37,Movies
17813,40,Movies
17814,40,Movies
17815,38,Movies
17816,37,Movies
17817,40,Movies
17818,37,Movies
17819,40,Movies
17820,40,Movies
17821,37,Movies
17822,40,Movies
17823,37,Movies
17824,40,Movies
17825,40,Movies
17826,40,Movies
17827,40,Movies
17828,40,Movies
17829,40,Movies
17830,40,Movies
17831,40,Movies
17832,37,Movies
17833,55,Music
17834,40,Movies
17835,40,Movies
17836,37,Movies
17837,40,Movies
17838,37,Movies
17839,40,Movies
17840,40,Movies
17841,37,Movies
17842,40,Movies
17843,37,Movies
17844,40,Movies
17845,40,Movies
17846,40,Movies
17847,40,Movies
17848,40,Movies
17849,37,Movies
17850,40,Movies
17851,40,Movies
17852,40,Movies
17853,40,Movies
17854,38,Movies
17855,40,Movies
17856,37,Movies
17857,40,Movies
17858,40,Movies
17859,40,Movies
17860,40,Movies
17861,40,Movies
17862,40,Movies
17863,37,Movies
17864,40,Movies
17865,40,Movies
17866,38,Movies
17867,37,Movies
17868,40,Movies
17869,40,Movies
17870,37,Movies
17871,40,Movies
17872,37,Movies
17873,40,Movies
17874,38,Movies
17875,37,Movies
17876,40,Movies
17877,40,Movies
17878,40,Movies
17879,40,Movies
17880,37,Movies
17881,40,Movies
17882,40,Movies
17883,40,Movies
17884,40,Movies
17885,40,Movies
17886,40,Movies
17887,40,Movies
17888,40,Movies
17889,41,Movies
17890,40,Movies
17891,37,Movies
17892,37,Movies
17893,37,Movies
17894,37,Movies
17895,40,Movies
17896,40,Movies
17897,40,Movies
17898,37,Movies
17899,37,Movies
17900,40,Movies
17901,37,Movies
17902,40,Movies
17903,37,Movies
17904,40,Movies
17905,40,Movies
17906,40,Movies
17907,37,Movies
17908,40,Movies
17909,40,Movies
17910,40,Movies
17911,40,Movies
17912,38,Movies
17913,40,Movies
17914,38,Movies
17915,37,Movies
17916,40,Movies
17917,40,Movies
17918,40,Movies
17919,40,Movies
17920,40,Movies
17921,55,Music
17922,55,Music
17923,55,Music
17924,55,Music
17925,55,Music
17926,55,Music
17927,55,Music
17928,55,Music
17929,40,Movies
17930,40,Movies
17931,37,Movies
17932,40,Movies
17933,40,Movies
17934,37,Movies
17935,40,Movies
17936,37,Movies
17937,40,Movies
17938,40,Movies
17939,37,Movies
17940,40,Movies
17941,40,Movies
17942,40,Movies
17943,40,Movies
17944,41,Movies
17945,40,Movies
17946,37,Movies
17947,40,Movies
17948,37,Movies
17949,40,Movies
17950,37,Movies
17951,40,Movies
17952,40,Movies
17953,38,Movies
17954,40,Movies
17955,40,Movies
17956,40,Movies
17957,38,Movies
17958,37,Movies
17959,55,Music
17960,40,Movies
17961,40,Movies
17962,40,Movies
17963,41,Movies
17964,55,Music
17965,55,Music
17966,55,Music
17967,40,Movies
17968,58,Music
17969,55,Music
17970,40,Movies
17971,37,Movies
17972,59,Music
17973,55,Music
17974,37,Movies
17975,38,Movies
17976,37,Movies
17977,40,Movies
17978,40,Movies
17979,37,Movies
17980,40,Movies
17981,37,Movies
17982,40,Movies
17983,40,Movies
17984,40,Movies
17985,40,Movies
17986,40,Movies
17987,40,Movies
17988,40,Movies
17989,40,Movies
17990,40,Movies
17991,40,Movies
17992,40,Movies
17993,40,Movies
17994,37,Movies
17995,55,Music
17996,58,Music
17997,37,Movies
17998,40,Movies
17999,37,Movies
18000,37,Movies
18001,40,Movies
18002,37,Movies
18003,40,Movies
18004,40,Movies
18005,37,Movies
18006,40,Movies
18007,37,Movies
18008,37,Movies
18009,41,Movies
18010,49,Books
18011,43,Books
18012,43,Books
18013,43,Books
18014,43,Books
18015,54,Books
18016,49,Books
18017,43,Books
18018,57,Music
18019,30,Games
18020,30,Games
18021,43,Books
18022,49,Books
18023,54,Books
18024,70,Gifts 
18025,70,Gifts 
18026,70,Gifts 
18027,70,Gifts 
18028,70,Gifts 
18029,70,Gifts 
18030,70,Gifts 
18031,70,Gifts 
18032,70,Gifts 
18033,70,Gifts 
18034,70,Gifts 
18035,70,Gifts 
18036,70,Gifts 
18037,70,Gifts 
18038,70,Gifts 
18039,70,Gifts 
18040,70,Gifts 
18041,70,Gifts 
18042,70,Gifts 
18043,70,Gifts 
18044,70,Gifts 
18045,70,Gifts 
18046,70,Gifts 
18047,70,Gifts 
18048,70,Gifts 
18049,70,Gifts 
18050,70,Gifts 
18051,70,Gifts 
18052,70,Gifts 
18053,31,Games
18054,31,Games
18055,31,Games
18056,43,Books
18057,61,Gifts 
18058,43,Books
18059,49,Books
18060,44,Books
18061,43,Books
18062,62,Gifts 
18063,62,Gifts 
18064,62,Gifts 
18065,62,Gifts 
18066,62,Gifts 
18067,62,Gifts 
18068,62,Gifts 
18069,62,Gifts 
18070,62,Gifts 
18071,62,Gifts 
18072,62,Gifts 
18073,62,Gifts 
18074,57,Music
18075,57,Music
18076,57,Music
18077,57,Music
18078,43,Books
18079,43,Books
18080,43,Books
18081,43,Books
18082,43,Books
18083,43,Books
18084,43,Books
18085,43,Books
18086,43,Books
18087,43,Books
18088,43,Books
18089,57,Music
18090,54,Books
18091,43,Books
18092,43,Books
18093,43,Books
18094,43,Books
18095,43,Books
18096,43,Books
18097,75,Programs 
18098,69,Gifts 
18099,57,Music
18100,57,Music
18101,61,Gifts 
18102,61,Gifts 
18103,61,Gifts 
18104,61,Gifts 
18105,61,Gifts 
18106,61,Gifts 
18107,61,Gifts 
18108,61,Gifts 
18109,61,Gifts 
18110,40,Movies
18111,37,Movies
18112,40,Movies
18113,40,Movies
18114,40,Movies
18115,37,Movies
18116,40,Movies
18117,55,Music
18118,40,Movies
18119,40,Movies
18120,41,Movies
18121,55,Music
18122,40,Movies
18123,37,Movies
18124,40,Movies
18125,40,Movies
18126,40,Movies
18127,40,Movies
18128,40,Movies
18129,40,Movies
18130,40,Movies
18131,37,Movies
18132,40,Movies
18133,40,Movies
18134,40,Movies
18135,55,Music
18136,55,Music
18137,58,Music
18138,55,Music
18139,55,Music
18140,55,Music
18141,55,Music
18142,58,Music
18143,37,Movies
18144,40,Movies
18145,38,Movies
18146,37,Movies
18147,40,Movies
18148,40,Movies
18149,37,Movies
18150,40,Movies
18151,37,Movies
18152,55,Music
18153,40,Movies
18154,37,Movies
18155,40,Movies
18156,41,Movies
18157,41,Movies
18158,41,Movies
18159,40,Movies
18160,40,Movies
18161,40,Movies
18162,40,Movies
18163,40,Movies
18164,40,Movies
18165,37,Movies
18166,40,Movies
18167,40,Movies
18168,38,Movies
18169,40,Movies
18170,37,Movies
18171,37,Movies
18172,40,Movies
18173,37,Movies
18174,40,Movies
18175,40,Movies
18176,40,Movies
18177,55,Music
18178,37,Movies
18179,40,Movies
18180,40,Movies
18181,38,Movies
18182,40,Movies
18183,55,Music
18184,57,Music
18185,57,Music
18186,57,Music
18187,57,Music
18188,57,Music
18189,57,Music
18190,57,Music
18191,57,Music
18192,57,Music
18193,57,Music
18194,57,Music
18195,57,Music
18196,57,Music
18197,57,Music
18198,57,Music
18199,55,Music
18200,55,Music
18201,55,Music
18202,57,Music
18203,57,Music
18204,57,Music
18205,57,Music
18206,57,Music
18207,57,Music
18208,57,Music
18209,57,Music
18210,55,Music
18211,55,Music
18212,55,Music
18213,55,Music
18214,55,Music
18215,55,Music
18216,55,Music
18217,55,Music
18218,55,Music
18219,57,Music
18220,57,Music
18221,55,Music
18222,57,Music
18223,57,Music
18224,55,Music
18225,55,Music
18226,60,Music
18227,60,Music
18228,55,Music
18229,55,Music
18230,55,Music
18231,55,Music
18232,57,Music
18233,57,Music
18234,55,Music
18235,55,Music
18236,55,Music
18237,57,Music
18238,55,Music
18239,55,Music
18240,57,Music
18241,57,Music
18242,57,Music
18243,57,Music
18244,59,Music
18245,60,Music
18246,57,Music
18247,55,Music
18248,55,Music
18249,55,Music
18250,55,Music
18251,55,Music
18252,55,Music
18253,57,Music
18254,55,Music
18255,55,Music
18256,55,Music
18257,55,Music
18258,55,Music
18259,55,Music
18260,55,Music
18261,55,Music
18262,55,Music
18263,55,Music
18264,55,Music
18265,55,Music
18266,55,Music
18267,58,Music
18268,55,Music
18269,57,Music
18270,55,Music
18271,55,Music
18272,55,Music
18273,55,Music
18274,55,Music
18275,55,Music
18276,57,Music
18277,55,Music
18278,57,Music
18279,57,Music
18280,55,Music
18281,55,Music
18282,55,Music
18283,55,Music
18284,55,Music
18285,57,Music
18286,55,Music
18287,55,Music
18288,55,Music
18289,55,Music
18290,55,Music
18291,55,Music
18292,57,Music
18293,57,Music
18294,57,Music
18295,57,Music
18296,55,Music
18297,55,Music
18298,55,Music
18299,55,Music
18300,55,Music
18301,55,Music
18302,57,Music
18303,57,Music
18304,55,Music
18305,57,Music
18306,59,Music
18307,55,Music
18308,57,Music
18309,55,Music
18310,57,Music
18311,55,Music
18312,57,Music
18313,55,Music
18314,59,Music
18315,57,Music
18316,57,Music
18317,55,Music
18318,55,Music
18319,55,Music
18320,55,Music
18321,55,Music
18322,55,Music
18323,57,Music
18324,57,Music
18325,55,Music
18326,55,Music
18327,57,Music
18328,55,Music
18329,55,Music
18330,55,Music
18331,57,Music
18332,57,Music
18333,57,Music
18334,55,Music
18335,57,Music
18336,57,Music
18337,57,Music
18338,57,Music
18339,57,Music
18340,57,Music
18341,55,Music
18342,55,Music
18343,55,Music
18344,55,Music
18345,55,Music
18346,57,Music
18347,55,Music
18348,57,Music
18349,55,Music
18350,59,Music
18351,57,Music
18352,55,Music
18353,55,Music
18354,57,Music
18355,55,Music
18356,57,Music
18357,57,Music
18358,57,Music
18359,57,Music
18360,55,Music
18361,57,Music
18362,55,Music
18363,57,Music
18364,55,Music
18365,55,Music
18366,55,Music
18367,55,Music
18368,55,Music
18369,55,Music
18370,55,Music
18371,55,Music
18372,55,Music
18373,57,Music
18374,55,Music
18375,57,Music
18376,57,Music
18377,55,Music
18378,55,Music
18379,55,Music
18380,55,Music
18381,55,Music
18382,55,Music
18383,57,Music
18384,55,Music
18385,55,Music
18386,55,Music
18387,55,Music
18388,55,Music
18389,55,Music
18390,57,Music
18391,55,Music
18392,57,Music
18393,57,Music
18394,57,Music
18395,58,Music
18396,55,Music
18397,55,Music
18398,55,Music
18399,55,Music
18400,55,Music
18401,55,Music
18402,57,Music
18403,57,Music
18404,55,Music
18405,55,Music
18406,55,Music
18407,55,Music
18408,55,Music
18409,55,Music
18410,55,Music
18411,55,Music
18412,55,Music
18413,55,Music
18414,55,Music
18415,60,Music
18416,55,Music
18417,55,Music
18418,55,Music
18419,57,Music
18420,55,Music
18421,57,Music
18422,55,Music
18423,55,Music
18424,55,Music
18425,57,Music
18426,55,Music
18427,57,Music
18428,55,Music
18429,55,Music
18430,55,Music
18431,57,Music
18432,55,Music
18433,55,Music
18434,55,Music
18435,55,Music
18436,55,Music
18437,55,Music
18438,55,Music
18439,55,Music
18440,55,Music
18441,55,Music
18442,55,Music
18443,55,Music
18444,55,Music
18445,55,Music
18446,55,Music
18447,55,Music
18448,55,Music
18449,55,Music
18450,55,Music
18451,55,Music
18452,55,Music
18453,55,Music
18454,55,Music
18455,57,Music
18456,55,Music
18457,57,Music
18458,57,Music
18459,57,Music
18460,57,Music
18461,57,Music
18462,55,Music
18463,55,Music
18464,55,Music
18465,55,Music
18466,55,Music
18467,55,Music
18468,55,Music
18469,57,Music
18470,55,Music
18471,55,Music
18472,55,Music
18473,55,Music
18474,55,Music
18475,55,Music
18476,55,Music
18477,55,Music
18478,57,Music
18479,55,Music
18480,57,Music
18481,55,Music
18482,57,Music
18483,57,Music
18484,55,Music
18485,57,Music
18486,57,Music
18487,57,Music
18488,55,Music
18489,57,Music
18490,57,Music
18491,55,Music
18492,55,Music
18493,57,Music
18494,57,Music
18495,55,Music
18496,55,Music
18497,55,Music
18498,55,Music
18499,55,Music
18500,55,Music
18501,57,Music
18502,59,Music
18503,55,Music
18504,57,Music
18505,59,Music
18506,55,Music
18507,55,Music
18508,55,Music
18509,57,Music
18510,55,Music
18511,55,Music
18512,55,Music
18513,55,Music
18514,57,Music
18515,55,Music
18516,57,Music
18517,37,Movies
18518,41,Movies
18519,37,Movies
18520,40,Movies
18521,40,Movies
18522,40,Movies
18523,40,Movies
18524,59,Music
18525,59,Music
18526,40,Movies
18527,40,Movies
18528,37,Movies
18529,37,Movies
18530,40,Movies
18531,40,Movies
18532,40,Movies
18533,40,Movies
18534,40,Movies
18535,37,Movies
18536,40,Movies
18537,37,Movies
18538,40,Movies
18539,40,Movies
18540,40,Movies
18541,40,Movies
18542,40,Movies
18543,40,Movies
18544,40,Movies
18545,40,Movies
18546,40,Movies
18547,40,Movies
18548,40,Movies
18549,40,Movies
18550,40,Movies
18551,40,Movies
18552,40,Movies
18553,40,Movies
18554,40,Movies
18555,55,Music
18556,40,Movies
18557,40,Movies
18558,40,Movies
18559,37,Movies
18560,40,Movies
18561,40,Movies
18562,40,Movies
18563,40,Movies
18564,40,Movies
18565,40,Movies
18566,40,Movies
18567,37,Movies
18568,40,Movies
18569,40,Movies
18570,40,Movies
18571,38,Movies
18572,37,Movies
18573,38,Movies
18574,37,Movies
18575,37,Movies
18576,40,Movies
18577,37,Movies
18578,40,Movies
18579,37,Movies
18580,37,Movies
18581,40,Movies
18582,40,Movies
18583,55,Music
18584,55,Music
18585,40,Movies
18586,40,Movies
18587,38,Movies
18588,40,Movies
18589,37,Movies
18590,40,Movies
18591,37,Movies
18592,37,Movies
18593,40,Movies
18594,40,Movies
18595,41,Movies
18596,40,Movies
18597,40,Movies
18598,37,Movies
18599,40,Movies
18600,40,Movies
18601,40,Movies
18602,40,Movies
18603,40,Movies
18604,40,Movies
18605,40,Movies
18606,40,Movies
18607,40,Movies
18608,40,Movies
18609,38,Movies
18610,40,Movies
18611,40,Movies
18612,37,Movies
18613,40,Movies
18614,40,Movies
18615,40,Movies
18616,40,Movies
18617,55,Music
18618,55,Music
18619,55,Music
18620,55,Music
18621,40,Movies
18622,40,Movies
18623,38,Movies
18624,37,Movies
18625,40,Movies
18626,38,Movies
18627,40,Movies
18628,41,Movies
18629,40,Movies
18630,40,Movies
18631,40,Movies
18632,37,Movies
18633,40,Movies
18634,37,Movies
18635,40,Movies
18636,40,Movies
18637,37,Movies
18638,40,Movies
18639,55,Music
18640,40,Movies
18641,40,Movies
18642,55,Music
18643,38,Movies
18644,55,Music
18645,55,Music
18646,55,Music
18647,41,Movies
18648,40,Movies
18649,40,Movies
18650,40,Movies
18651,37,Movies
18652,37,Movies
18653,40,Movies
18654,40,Movies
18655,40,Movies
18656,37,Movies
18657,40,Movies
18658,40,Movies
18659,37,Movies
18660,40,Movies
18661,40,Movies
18662,40,Movies
18663,40,Movies
18664,40,Movies
18665,55,Music
18666,55,Music
18667,55,Music
18668,40,Movies
18669,55,Music
18670,55,Music
18671,55,Music
18672,55,Music
18673,55,Music
18674,55,Music
18675,55,Music
18676,55,Music
18677,55,Music
18678,55,Music
18679,55,Music
18680,55,Music
18681,55,Music
18682,55,Music
18683,55,Music
18684,55,Music
18685,55,Music
18686,55,Music
18687,55,Music
18688,55,Music
18689,60,Music
18690,55,Music
18691,55,Music
18692,55,Music
18693,55,Music
18694,55,Music
18695,60,Music
18696,55,Music
18697,55,Music
18698,55,Music
18699,55,Music
18700,55,Music
18701,55,Music
18702,55,Music
18703,55,Music
18704,55,Music
18705,40,Movies
18706,40,Movies
18707,40,Movies
18708,40,Movies
18709,40,Movies
18710,37,Movies
18711,40,Movies
18712,40,Movies
18713,40,Movies
18714,40,Movies
18715,40,Movies
18716,40,Movies
18717,40,Movies
18718,40,Movies
18719,40,Movies
18720,40,Movies
18721,40,Movies
18722,40,Movies
18723,40,Movies
18724,40,Movies
18725,40,Movies
18726,40,Movies
18727,40,Movies
18728,37,Movies
18729,40,Movies
18730,37,Movies
18731,40,Movies
18732,40,Movies
18733,40,Movies
18734,40,Movies
18735,40,Movies
18736,37,Movies
18737,40,Movies
18738,37,Movies
18739,37,Movies
18740,40,Movies
18741,41,Movies
18742,40,Movies
18743,55,Music
18744,40,Movies
18745,40,Movies
18746,40,Movies
18747,37,Movies
18748,40,Movies
18749,41,Movies
18750,40,Movies
18751,37,Movies
18752,40,Movies
18753,40,Movies
18754,37,Movies
18755,40,Movies
18756,40,Movies
18757,58,Music
18758,37,Movies
18759,40,Movies
18760,40,Movies
18761,40,Movies
18762,37,Movies
18763,40,Movies
18764,40,Movies
18765,40,Movies
18766,40,Movies
18767,40,Movies
18768,40,Movies
18769,40,Movies
18770,37,Movies
18771,40,Movies
18772,37,Movies
18773,41,Movies
18774,41,Movies
18775,40,Movies
18776,37,Movies
18777,37,Movies
18778,37,Movies
18779,37,Movies
18780,40,Movies
18781,40,Movies
18782,40,Movies
18783,37,Movies
18784,40,Movies
18785,37,Movies
18786,40,Movies
18787,40,Movies
18788,40,Movies
18789,40,Movies
18790,40,Movies
18791,40,Movies
18792,40,Movies
18793,40,Movies
18794,40,Movies
18795,37,Movies
18796,40,Movies
18797,40,Movies
18798,40,Movies
